Title	Wikipedia Link	IMDB Link	IMDB ID	Mismatched IMDB	Rotten Tomatoes Link	Mismatched Rotten Tomatoes	Metacritic Link	Mismatched Metacritic	Box Office Mojo Link
The Devil Inside	https://en.wikipedia.org/wiki/The_Devil_Inside_(film)	http://www.imdb.com/title/tt1560985/	tt1560985	False	http://www.rottentomatoes.com/m/the_devil_inside	False	http://www.metacritic.com/movie/the-devil-inside	False	https://www.boxofficemojo.com/title/tt1560985/
Beneath the Darkness	https://en.wikipedia.org/wiki/Beneath_the_Darkness	http://www.imdb.com/title/tt1781775/	tt1781775	False	http://www.rottentomatoes.com/m/beneath_the_darkness	False	http://www.metacritic.com/movie/beneath-the-darkness	False	https://www.boxofficemojo.com/title/tt1781775/
Norwegian Wood	https://en.wikipedia.org/wiki/Norwegian_Wood_(film)	http://www.imdb.com/title/tt1270842/	tt1270842	False	http://www.rottentomatoes.com/m/norwegian-wood	False	http://www.metacritic.com/movie/norwegian-wood	False	https://www.boxofficemojo.com/title/tt1270842/
Contraband	https://en.wikipedia.org/wiki/Contraband_(2012_film)	http://www.imdb.com/title/tt1524137/	tt1524137	False	http://www.rottentomatoes.com/m/contraband_2012/	False	http://www.metacritic.com/movie/contraband	False	https://www.boxofficemojo.com/title/tt1524137/
Joyful Noise	https://en.wikipedia.org/wiki/Joyful_Noise_(film)	http://www.imdb.com/title/tt1710396/	tt1710396	False	http://www.rottentomatoes.com/m/joyful_noise_2011	False	http://www.metacritic.com/movie/joyful-noise	False	https://www.boxofficemojo.com/title/tt1710396/
Albatross	https://en.wikipedia.org/wiki/Albatross_(2011_film)	http://www.imdb.com/title/tt1541149/	tt1541149	False	http://www.rottentomatoes.com/m/771249544	False	http://www.metacritic.com/movie/albatross	False	https://www.boxofficemojo.com/title/tt1541149/
The Divide	https://en.wikipedia.org/wiki/The_Divide_(2011_film)	http://www.imdb.com/title/tt1535616/	tt1535616	False	http://www.rottentomatoes.com/m/the_divide_2012	False	http://www.metacritic.com/movie/the-divide	False	https://www.boxofficemojo.com/title/tt1535616/
Don't Go in the Woods	https://en.wikipedia.org/wiki/Don%27t_Go_in_the_Woods_(2010_film)	http://www.imdb.com/title/tt1651065/	tt1651065	False	http://www.rottentomatoes.com/m/dont_go_in_the_woods_2011	False	http://www.metacritic.com/movie/dont-go-in-the-woods	False	https://www.boxofficemojo.com/title/tt1651065/
Sing Your Song	https://en.wikipedia.org/wiki/Sing_Your_Song	http://www.imdb.com/title/tt1787797/	tt1787797	False	https://www.rottentomatoes.com/m/sing_your_song	False	http://www.metacritic.com/movie/sing-your-song	False	https://www.boxofficemojo.com/title/tt1787797/
Haywire	https://en.wikipedia.org/wiki/Haywire_(2011_film)	http://www.imdb.com/title/tt1506999/	tt1506999	False	http://www.rottentomatoes.com/m/haywire_2011	False	http://www.metacritic.com/movie/haywire	False	https://www.boxofficemojo.com/title/tt1506999/
Red Tails	https://en.wikipedia.org/wiki/Red_Tails	http://www.imdb.com/title/tt0485985/	tt0485985	False	http://www.rottentomatoes.com/m/red-tails	False	http://www.metacritic.com/movie/red-tails	False	https://www.boxofficemojo.com/title/tt0485985/
Underworld: Awakening	https://en.wikipedia.org/wiki/Underworld:_Awakening	http://www.imdb.com/title/tt1496025/	tt1496025	False	http://www.rottentomatoes.com/m/underworld_awakening	False	http://www.metacritic.com/movie/underworld-awakening	False	https://www.boxofficemojo.com/title/tt1496025/
Coriolanus	https://en.wikipedia.org/wiki/Coriolanus_(film)	http://www.imdb.com/title/tt1372686/	tt1372686	False	http://www.rottentomatoes.com/m/coriolanus_2010	False	http://www.metacritic.com/movie/coriolanus	False	https://www.boxofficemojo.com/title/tt1372686/
