Title	Wikipedia Link	IMDB Link	IMDB ID	Mismatched IMDB	Rotten Tomatoes Link	Mismatched Rotten Tomatoes	Metacritic Link	Mismatched Metacritic	Box Office Mojo Link
The 15:17 to Paris	https://en.wikipedia.org/wiki/The_15:17_to_Paris	http://www.imdb.com/title/tt6802308/	tt6802308	False	http://www.rottentomatoes.com/m/the_1517_to_paris	False	http://www.metacritic.com/movie/the-1517-to-paris	False	https://www.boxofficemojo.com/title/tt6802308/
Permission	https://en.wikipedia.org/wiki/Permission_(film)	http://www.imdb.com/title/tt5390066/	tt5390066	False	http://www.rottentomatoes.com/m/permission/	False	http://www.metacritic.com/movie/permission	False	https://www.boxofficemojo.com/title/tt5390066/
Monster Family	https://en.wikipedia.org/wiki/Monster_Family	http://www.imdb.com/title/tt6572702/	tt6572702	False	http://www.rottentomatoes.com/m/happy_family_2017/	False	http://www.metacritic.com/movie/monster-family	False	https://www.boxofficemojo.com/title/tt6572702/
Golden Exits	https://en.wikipedia.org/wiki/Golden_Exits	http://www.imdb.com/title/tt5687814/	tt5687814	False	http://www.rottentomatoes.com/m/golden_exits	False	http://www.metacritic.com/movie/golden-exits	False	https://www.boxofficemojo.com/title/tt5687814/
Black Panther	https://en.wikipedia.org/wiki/Black_Panther_(film)	http://www.imdb.com/title/tt1825683/	tt1825683	False	http://www.rottentomatoes.com/m/black_panther_2018/	False	http://www.metacritic.com/movie/black-panther	False	https://www.boxofficemojo.com/title/tt1825683/
Early Man	https://en.wikipedia.org/wiki/Early_Man_(film)	http://www.imdb.com/title/tt4701724/	tt4701724	False	http://www.rottentomatoes.com/m/early_man/	False	http://www.metacritic.com/movie/early-man?ftag=MCD-06-10aaa1c	False	https://www.boxofficemojo.com/title/tt4701724/
Loveless	https://en.wikipedia.org/wiki/Loveless_(film)	http://www.imdb.com/title/tt6304162/	tt6304162	False	http://www.rottentomatoes.com/m/loveless_2017	False	http://www.metacritic.com/movie/loveless-2017	False	https://www.boxofficemojo.com/title/tt6304162/
The Party	https://en.wikipedia.org/wiki/The_Party_(2017_film)	http://www.imdb.com/title/tt5814592/	tt5814592	False	http://www.rottentomatoes.com/m/the_party_2017/	False	http://www.metacritic.com/movie/the-party	False	https://www.boxofficemojo.com/title/tt5814592/
Nostalgia	https://en.wikipedia.org/wiki/Nostalgia_(2018_film)	http://www.imdb.com/title/tt6456222/	tt6456222	False	http://www.rottentomatoes.com/m/nostalgia_2018	False	http://www.metacritic.com/movie/nostalgia	False	https://www.boxofficemojo.com/title/tt6456222/
Black '47	https://en.wikipedia.org/wiki/Black_%2747_(film)	http://www.imdb.com/title/tt3208026/	tt3208026	False	http://www.rottentomatoes.com/m/black_47	False	http://www.metacritic.com/movie/black-47	False	https://www.boxofficemojo.com/title/tt3208026/
Samson	https://en.wikipedia.org/wiki/Samson_(2018_film)	http://www.imdb.com/title/tt6951892/	tt6951892	False	http://www.rottentomatoes.com/m/samson_2018	False	http://www.metacritic.com/movie/samson	False	https://www.boxofficemojo.com/title/tt6951892/
Game Night	https://en.wikipedia.org/wiki/Game_Night_(film)	http://www.imdb.com/title/tt2704998/	tt2704998	False	http://www.rottentomatoes.com/m/game_night_2018	False	http://www.metacritic.com/movie/game-night	False	https://www.boxofficemojo.com/title/tt2704998/
Annihilation	https://en.wikipedia.org/wiki/Annihilation_(film)	http://www.imdb.com/title/tt2798920/	tt2798920	False	http://www.rottentomatoes.com/m/annihilation	False	http://www.metacritic.com/movie/annihilation	False	https://www.boxofficemojo.com/title/tt2798920/
Every Day	https://en.wikipedia.org/wiki/Every_Day_(2018_film)	http://www.imdb.com/title/tt7026672/	tt7026672	False	http://www.rottentomatoes.com/m/every_day_2018	False	http://www.metacritic.com/movie/every-day-2018	False	https://www.boxofficemojo.com/title/tt7026672/
The Cured	https://en.wikipedia.org/wiki/The_Cured	http://www.imdb.com/title/tt3463106/	tt3463106	False	http://www.rottentomatoes.com/m/the_cured	False	http://www.metacritic.com/movie/the-cured	False	https://www.boxofficemojo.com/title/tt3463106/
The Lodgers	https://en.wikipedia.org/wiki/The_Lodgers_(film)	http://www.imdb.com/title/tt4399952/	tt4399952	False	http://www.rottentomatoes.com/m/the_lodgers	False	http://www.metacritic.com/movie/the-lodgers	False	https://www.boxofficemojo.com/title/tt4399952/
Red Sparrow	https://en.wikipedia.org/wiki/Red_Sparrow	http://www.imdb.com/title/tt2873282/	tt2873282	False	http://www.rottentomatoes.com/m/red_sparrow	False	http://www.metacritic.com/movie/red-sparrow	False	https://www.boxofficemojo.com/title/tt2873282/
Death Wish	https://en.wikipedia.org/wiki/Death_Wish_(2018_film)	http://www.imdb.com/title/tt1137450/	tt1137450	False	http://www.rottentomatoes.com/m/death_wish_2018	False	http://www.metacritic.com/movie/death-wish	False	https://www.boxofficemojo.com/title/tt1137450/
The Vanishing of Sidney Hall	https://en.wikipedia.org/wiki/The_Vanishing_of_Sidney_Hall	http://www.imdb.com/title/tt1291566/	tt1291566	False	http://www.rottentomatoes.com/m/the_vanishing_of_sidney_hall	False	http://www.metacritic.com/movie/the-vanishing-of-sidney-hall	False	https://www.boxofficemojo.com/title/tt1291566/
Foxtrot	https://en.wikipedia.org/wiki/Foxtrot_(2017_film)	http://www.imdb.com/title/tt6896536/	tt6896536	False	http://www.rottentomatoes.com/m/foxtrot_2018	False	http://www.metacritic.com/movie/foxtrot	False	https://www.boxofficemojo.com/title/tt6896536/
Pickings	https://en.wikipedia.org/wiki/Pickings_(film)	http://www.imdb.com/title/tt4789822/	tt4789822	False	http://www.rottentomatoes.com/m/pickings	False	http://www.metacritic.com/movie/pickings	False	https://www.boxofficemojo.com/title/tt4789822/
A Wrinkle in Time	https://en.wikipedia.org/wiki/A_Wrinkle_in_Time_(2018_film)	http://www.imdb.com/title/tt1620680/	tt1620680	False	http://www.rottentomatoes.com/m/a_wrinkle_in_time_2018	False	http://www.metacritic.com/movie/a-wrinkle-in-time	False	https://www.boxofficemojo.com/title/tt1620680/
Gringo	https://en.wikipedia.org/wiki/Gringo_(2018_film)	http://www.imdb.com/title/tt3721964/	tt3721964	False	http://www.rottentomatoes.com/m/gringo_2018	False	http://www.metacritic.com/movie/gringo	False	https://www.boxofficemojo.com/title/tt3721964/
Thoroughbreds	https://en.wikipedia.org/wiki/Thoroughbreds_(2017_film)	http://www.imdb.com/title/tt5649108/	tt5649108	False	http://www.rottentomatoes.com/m/thoroughbred_2017	False	http://www.metacritic.com/movie/thoroughbreds	False	https://www.boxofficemojo.com/title/tt5649108/
The Death of Stalin	https://en.wikipedia.org/wiki/The_Death_of_Stalin	http://www.imdb.com/title/tt4686844/	tt4686844	False	http://www.rottentomatoes.com/m/the_death_of_stalin	False	http://www.metacritic.com/movie/the-death-of-stalin	False	https://www.boxofficemojo.com/title/tt4686844/
The Leisure Seeker	https://en.wikipedia.org/wiki/The_Leisure_Seeker	http://www.imdb.com/title/tt3741632/	tt3741632	False	http://www.rottentomatoes.com/m/the_leisure_seeker	False	http://www.metacritic.com/movie/the-leisure-seeker	False	https://www.boxofficemojo.com/title/tt3741632/
The Strangers: Prey at Night	https://en.wikipedia.org/wiki/The_Strangers:_Prey_at_Night	http://www.imdb.com/title/tt1285009/	tt1285009	False	http://www.rottentomatoes.com/m/the_strangers_prey_at_night	False	http://www.metacritic.com/movie/the-strangers-prey-at-night	False	https://www.boxofficemojo.com/title/tt1285009/
The Hurricane Heist	https://en.wikipedia.org/wiki/The_Hurricane_Heist	http://www.imdb.com/title/tt5360952/	tt5360952	False	http://www.rottentomatoes.com/m/the_hurricane_heist	False	http://www.metacritic.com/movie/the-hurricane-heist	False	https://www.boxofficemojo.com/title/tt5360952/
Tomb Raider	https://en.wikipedia.org/wiki/Tomb_Raider_(film)	http://www.imdb.com/title/tt1365519/	tt1365519	False	http://www.rottentomatoes.com/m/tomb_raider_2018	False	http://www.metacritic.com/movie/tomb-raider	False	https://www.boxofficemojo.com/title/tt1365519/
Love, Simon	https://en.wikipedia.org/wiki/Love,_Simon	http://www.imdb.com/title/tt5164432/	tt5164432	False	http://www.rottentomatoes.com/m/love_simon	False	http://www.metacritic.com/movie/love-simon	False	https://www.boxofficemojo.com/title/tt5164432/
I Can Only Imagine	https://en.wikipedia.org/wiki/I_Can_Only_Imagine_(film)	http://www.imdb.com/title/tt6450186/	tt6450186	False	http://www.rottentomatoes.com/m/i_can_only_imagine_2018	False	http://www.metacritic.com/movie/i-can-only-imagine	False	https://www.boxofficemojo.com/title/tt6450186/
7 Days in Entebbe	https://en.wikipedia.org/wiki/Entebbe_(film)	http://www.imdb.com/title/tt5466186/	tt5466186	False	http://www.rottentomatoes.com/m/7_days_in_entebbe	False	http://www.metacritic.com/movie/7-days-in-entebbe	False	https://www.boxofficemojo.com/title/tt5466186/
Furlough	https://en.wikipedia.org/wiki/Furlough_(film)	http://www.imdb.com/title/tt5291792/	tt5291792	False	http://www.rottentomatoes.com/m/furlough_2018	False	http://www.metacritic.com/movie/furlough	False	https://www.boxofficemojo.com/title/tt5291792/
Josie	https://en.wikipedia.org/wiki/Josie_(film)	http://www.imdb.com/title/tt4682780/	tt4682780	False	http://www.rottentomatoes.com/m/josie	False	http://www.metacritic.com/movie/josie	False	https://www.boxofficemojo.com/title/tt4682780/
Flower	https://en.wikipedia.org/wiki/Flower_(film)	http://www.imdb.com/title/tt2582784/	tt2582784	False	http://www.rottentomatoes.com/m/flower_2018	False	http://www.metacritic.com/movie/flower	False	https://www.boxofficemojo.com/title/tt2582784/
Pacific Rim: Uprising	https://en.wikipedia.org/wiki/Pacific_Rim:_Uprising	http://www.imdb.com/title/tt2557478/	tt2557478	False	http://www.rottentomatoes.com/m/pacific_rim_uprising	False	http://www.metacritic.com/movie/pacific-rim-uprising	False	https://www.boxofficemojo.com/title/tt2557478/
Isle of Dogs	https://en.wikipedia.org/wiki/Isle_of_Dogs_(film)	http://www.imdb.com/title/tt5104604/	tt5104604	False	http://www.rottentomatoes.com/m/isle_of_dogs_2018	False	http://www.metacritic.com/movie/isle-of-dogs	False	https://www.boxofficemojo.com/title/tt5104604/
Sherlock Gnomes	https://en.wikipedia.org/wiki/Sherlock_Gnomes	http://www.imdb.com/title/tt2296777/	tt2296777	False	http://www.rottentomatoes.com/m/sherlock_gnomes	False	http://www.metacritic.com/movie/sherlock-gnomes	False	https://www.boxofficemojo.com/title/tt2296777/
Unsane	https://en.wikipedia.org/wiki/Unsane_(film)	http://www.imdb.com/title/tt7153766/	tt7153766	False	http://www.rottentomatoes.com/m/unsane	False	http://www.metacritic.com/movie/unsane	False	https://www.boxofficemojo.com/title/tt7153766/
Paul, Apostle of Christ	https://en.wikipedia.org/wiki/Paul,_Apostle_of_Christ	http://www.imdb.com/title/tt7388562/	tt7388562	False	http://www.rottentomatoes.com/m/paul_apostle_of_christ	False	http://www.metacritic.com/movie/paul-apostle-of-christ	False	https://www.boxofficemojo.com/title/tt7388562/
Final Portrait	https://en.wikipedia.org/wiki/Final_Portrait	http://www.imdb.com/title/tt4494718/	tt4494718	False	http://www.rottentomatoes.com/m/final_portrait/	False	http://www.metacritic.com/movie/final-portrait	False	https://www.boxofficemojo.com/title/tt4494718/
Midnight Sun	https://en.wikipedia.org/wiki/Midnight_Sun_(2018_film)	http://www.imdb.com/title/tt4799066/	tt4799066	False	http://www.rottentomatoes.com/m/midnight_sun_2018	False	http://www.metacritic.com/movie/midnight-sun	False	https://www.boxofficemojo.com/title/tt4799066/
Ready Player One	https://en.wikipedia.org/wiki/Ready_Player_One_(film)	http://www.imdb.com/title/tt1677720/	tt1677720	False	http://www.rottentomatoes.com/m/ready_player_one	False	http://www.metacritic.com/movie/ready-player-one	False	https://www.boxofficemojo.com/title/tt1677720/
Tyler Perry's Acrimony	https://en.wikipedia.org/wiki/Acrimony_(film)	http://www.imdb.com/title/tt6063050/	tt6063050	False	http://www.rottentomatoes.com/m/tyler_perrys_acrimony	False	http://www.metacritic.com/movie/tyler-perrys-acrimony	False	https://www.boxofficemojo.com/title/tt6063050/
God's Not Dead: A Light in Darkness	https://en.wikipedia.org/wiki/God%27s_Not_Dead:_A_Light_in_Darkness	http://www.imdb.com/title/tt6652708/	tt6652708	False	http://www.rottentomatoes.com/m/gods_not_dead_a_light_in_darkness	False	http://www.metacritic.com/movie/gods-not-dead-a-light-in-darkness	False	https://www.boxofficemojo.com/title/tt6652708/
Gemini	https://en.wikipedia.org/wiki/Gemini_(2017_film)	http://www.imdb.com/title/tt5795086/	tt5795086	False	http://www.rottentomatoes.com/m/gemini_2017	False	http://www.metacritic.com/movie/gemini	False	https://www.boxofficemojo.com/title/tt5795086/
The Last Movie Star	https://en.wikipedia.org/wiki/The_Last_Movie_Star	http://www.imdb.com/title/tt5836316/	tt5836316	False	http://www.rottentomatoes.com/m/the_last_movie_star_2018	False	http://www.metacritic.com/movie/the-last-movie-star	False	https://www.boxofficemojo.com/title/tt5836316/
A Quiet Place	https://en.wikipedia.org/wiki/A_Quiet_Place_(film)	http://www.imdb.com/title/tt6644200/	tt6644200	False	http://www.rottentomatoes.com/m/a_quiet_place_2018	False	http://www.metacritic.com/movie/a-quiet-place	False	https://www.boxofficemojo.com/title/tt6644200/
Blockers	https://en.wikipedia.org/wiki/Blockers_(film)	http://www.imdb.com/title/tt2531344/	tt2531344	False	http://www.rottentomatoes.com/m/blockers/	False	http://www.metacritic.com/movie/blockers	False	https://www.boxofficemojo.com/title/tt2531344/
You Were Never Really Here	https://en.wikipedia.org/wiki/You_Were_Never_Really_Here	http://www.imdb.com/title/tt5742374/	tt5742374	False	http://www.rottentomatoes.com/m/you_were_never_really_here	False	http://www.metacritic.com/movie/you-were-never-really-here	False	https://www.boxofficemojo.com/title/tt5742374/
Chappaquiddick	https://en.wikipedia.org/wiki/Chappaquiddick_(film)	http://www.imdb.com/title/tt5270948/	tt5270948	False	http://www.rottentomatoes.com/m/chappaquiddick	False	http://www.metacritic.com/movie/chappaquiddick	False	https://www.boxofficemojo.com/title/tt5270948/
Lean on Pete	https://en.wikipedia.org/wiki/Lean_on_Pete	http://www.imdb.com/title/tt5340300/	tt5340300	False	http://www.rottentomatoes.com/m/lean_on_pete	False	http://www.metacritic.com/movie/lean-on-pete	False	https://www.boxofficemojo.com/title/tt5340300/
The Miracle Season	https://en.wikipedia.org/wiki/The_Miracle_Season	http://www.imdb.com/title/tt5427194/	tt5427194	False	http://www.rottentomatoes.com/m/the-miracle-season	False	http://www.metacritic.com/movie/the-miracle-season	False	https://www.boxofficemojo.com/title/tt5427194/
Beirut	https://en.wikipedia.org/wiki/Beirut_(film)	http://www.imdb.com/title/tt4669264/	tt4669264	False	http://www.rottentomatoes.com/m/beirut	False	http://www.metacritic.com/movie/beirut	False	https://www.boxofficemojo.com/title/tt4669264/
Rampage	https://en.wikipedia.org/wiki/Rampage_(2018_film)	http://www.imdb.com/title/tt2231461/	tt2231461	False	http://www.rottentomatoes.com/m/rampage_2018	False	http://www.metacritic.com/movie/rampage	False	https://www.boxofficemojo.com/title/tt2231461/
Truth or Dare	https://en.wikipedia.org/wiki/Truth_or_Dare_(2018_film)	http://www.imdb.com/title/tt6772950/	tt6772950	False	http://www.rottentomatoes.com/m/blumhouses_truth_or_dare	False	http://www.metacritic.com/movie/truth-or-dare	False	https://www.boxofficemojo.com/title/tt6772950/
The Rider	https://en.wikipedia.org/wiki/The_Rider_(film)	http://www.imdb.com/title/tt6217608/	tt6217608	False	http://www.rottentomatoes.com/m/the_rider	False	http://www.metacritic.com/movie/the-rider	False	https://www.boxofficemojo.com/title/tt6217608/
Sgt. Stubby: An American Hero	https://en.wikipedia.org/wiki/Sgt._Stubby:_An_American_Hero	http://www.imdb.com/title/tt5314190/	tt5314190	False	http://www.rottentomatoes.com/m/sgt_stubby_an_american_hero	False	http://www.metacritic.com/movie/sgt-stubby-an-american-hero	False	https://www.boxofficemojo.com/title/tt5314190/
I Feel Pretty	https://en.wikipedia.org/wiki/I_Feel_Pretty_(film)	http://www.imdb.com/title/tt6791096/	tt6791096	False	http://www.rottentomatoes.com/m/i_feel_pretty_2018	False	http://www.metacritic.com/movie/i-feel-pretty	False	https://www.boxofficemojo.com/title/tt6791096/
Super Troopers 2	https://en.wikipedia.org/wiki/Super_Troopers_2	http://www.imdb.com/title/tt0859635/	tt0859635	False	http://www.rottentomatoes.com/m/super_troopers_2/	False	http://www.metacritic.com/movie/super-troopers-2	False	https://www.boxofficemojo.com/title/tt0859635/
Traffik	https://en.wikipedia.org/wiki/Traffik_(2018_film)	http://www.imdb.com/title/tt5670152/	tt5670152	False	http://www.rottentomatoes.com/m/traffik_2018	False	http://www.metacritic.com/movie/traffik	False	https://www.boxofficemojo.com/title/tt5670152/
The House of Tomorrow	https://en.wikipedia.org/wiki/The_House_of_Tomorrow_(2017_film)	http://www.imdb.com/title/tt5910344/	tt5910344	False	http://www.rottentomatoes.com/m/the_house_of_tomorrow_2017	False	http://www.metacritic.com/movie/the-house-of-tomorrow	False	https://www.boxofficemojo.com/title/tt5910344/
Liz and the Blue Bird	https://en.wikipedia.org/wiki/Liz_and_the_Blue_Bird	http://www.imdb.com/title/tt7089878/	tt7089878	False	http://www.rottentomatoes.com/m/liz_and_the_blue_bird	False	https://www.metacritic.com/movie/liz-and-the-blue-bird	False	https://www.boxofficemojo.com/title/tt7089878/
Avengers: Infinity War	https://en.wikipedia.org/wiki/Avengers:_Infinity_War	http://www.imdb.com/title/tt4154756/	tt4154756	False	http://www.rottentomatoes.com/m/avengers_infinity_war	False	http://www.metacritic.com/movie/avengers-infinity-war	False	https://www.boxofficemojo.com/title/tt4154756/
Disobedience	https://en.wikipedia.org/wiki/Disobedience_(2017_film)	http://www.imdb.com/title/tt6108178/	tt6108178	False	http://www.rottentomatoes.com/m/disobedience_2017	False	http://www.metacritic.com/movie/disobedience	False	https://www.boxofficemojo.com/title/tt6108178/
Backstabbing for Beginners	https://en.wikipedia.org/wiki/Backstabbing_for_Beginners	http://www.imdb.com/title/tt5153288/	tt5153288	False	http://www.rottentomatoes.com/m/backstabbing_for_beginners	False	http://www.metacritic.com/movie/backstabbing-for-beginners	False	https://www.boxofficemojo.com/title/tt5153288/
Kings	https://en.wikipedia.org/wiki/Kings_(2017_film)	http://www.imdb.com/title/tt5843850/	tt5843850	False	http://www.rottentomatoes.com/m/kings_2017/	False	http://www.metacritic.com/movie/kings	False	https://www.boxofficemojo.com/title/tt5843850/
Overboard	https://en.wikipedia.org/wiki/Overboard_(2018_film)	http://www.imdb.com/title/tt1563742/	tt1563742	False	http://www.rottentomatoes.com/m/overboard_2018	False	http://www.metacritic.com/movie/overboard-2018	False	https://www.boxofficemojo.com/title/tt1563742/
Tully	https://en.wikipedia.org/wiki/Tully_(2018_film)	http://www.imdb.com/title/tt5610554/	tt5610554	False	http://www.rottentomatoes.com/m/tully_2018	False	http://www.metacritic.com/movie/tully-2018	False	https://www.boxofficemojo.com/title/tt5610554/
Bad Samaritan	https://en.wikipedia.org/wiki/Bad_Samaritan_(film)	http://www.imdb.com/title/tt3203528/	tt3203528	False	http://www.rottentomatoes.com/m/bad_samaritan/	False	http://www.metacritic.com/movie/bad-samaritan	False	https://www.boxofficemojo.com/title/tt3203528/
The Cleanse	https://en.wikipedia.org/wiki/The_Cleanse	http://www.imdb.com/title/tt3734354/	tt3734354	False	http://www.rottentomatoes.com/m/the_master_cleanse	False	http://www.metacritic.com/movie/the-cleanse	False	https://www.boxofficemojo.com/title/tt3734354/
The Guardians	https://en.wikipedia.org/wiki/The_Guardians_(2017_film)	http://www.imdb.com/title/tt6213362/	tt6213362	False	http://www.rottentomatoes.com/m/the_guardians_2018	False	http://www.metacritic.com/movie/the-guardians	False	https://www.boxofficemojo.com/title/tt6213362/
Life of the Party	https://en.wikipedia.org/wiki/Life_of_the_Party_(2018_film)	http://www.imdb.com/title/tt5619332/	tt5619332	False	http://www.rottentomatoes.com/m/life_of_the_party_2018	False	http://www.metacritic.com/movie/life-of-the-party	False	https://www.boxofficemojo.com/title/tt5619332/
Breaking In	https://en.wikipedia.org/wiki/Breaking_In_(2018_film)	http://www.imdb.com/title/tt7137846/	tt7137846	False	http://www.rottentomatoes.com/m/breaking_in_2018	False	http://www.metacritic.com/movie/breaking-in	False	https://www.boxofficemojo.com/title/tt7137846/
The Seagull	https://en.wikipedia.org/wiki/The_Seagull_(2018_film)	http://www.imdb.com/title/tt4682136/	tt4682136	False	http://www.rottentomatoes.com/m/the_seagull_2018/	False	http://www.metacritic.com/movie/the-seagull	False	https://www.boxofficemojo.com/title/tt4682136/
Terminal	https://en.wikipedia.org/wiki/Terminal_(2018_film)	http://www.imdb.com/title/tt4463816/	tt4463816	False	http://www.rottentomatoes.com/m/terminal_2018	False	http://www.metacritic.com/movie/terminal	False	https://www.boxofficemojo.com/title/tt4463816/
Revenge	https://en.wikipedia.org/wiki/Revenge_(2017_film)	http://www.imdb.com/title/tt6738136/	tt6738136	False	http://www.rottentomatoes.com/m/revenge_2017	False	http://www.metacritic.com/movie/revenge	False	https://www.boxofficemojo.com/title/tt6738136/
