Title	Wikipedia Link	IMDB Link	IMDB ID	Mismatched IMDB	Rotten Tomatoes Link	Mismatched Rotten Tomatoes	Metacritic Link	Mismatched Metacritic	Box Office Mojo Link
Knife Fight	https://en.wikipedia.org/wiki/Knife_Fight_(film)	http://www.imdb.com/title/tt1931466/	tt1931466	False	http://www.rottentomatoes.com/m/knifefight	False	http://www.metacritic.com/movie/knife-fight	False	https://www.boxofficemojo.com/title/tt1931466/
Movie 43	https://en.wikipedia.org/wiki/Movie_43	http://www.imdb.com/title/tt1333125/	tt1333125	False	http://www.rottentomatoes.com/m/movie_43	False	http://www.metacritic.com/movie/movie-43	False	https://www.boxofficemojo.com/title/tt1333125/
Parker	https://en.wikipedia.org/wiki/Parker_(2013_film)	http://www.imdb.com/title/tt1904996/	tt1904996	False	http://www.rottentomatoes.com/m/parker_2012	False	http://www.metacritic.com/movie/parker	False	https://www.boxofficemojo.com/title/tt1904996/
Race 2	https://en.wikipedia.org/wiki/Race_2	http://www.imdb.com/title/tt1375789/	tt1375789	False	http://www.rottentomatoes.com/m/race_2	False	http://www.metacritic.com/movie/race-2	False	https://www.boxofficemojo.com/title/tt1375789/
Supporting Characters	https://en.wikipedia.org/wiki/Supporting_Characters	https://www.imdb.com/title/tt1874789/	tt1874789	False	http://www.rottentomatoes.com/m/supporting_characters/	False	http://www.metacritic.com/movie/supporting-characters	False	https://www.boxofficemojo.com/title/tt1874789/
The Taste of Money	https://en.wikipedia.org/wiki/The_Taste_of_Money	http://www.imdb.com/title/tt2106670/	tt2106670	False	http://www.rottentomatoes.com/m/the_taste_of_money	False	http://www.metacritic.com/movie/the-taste-of-money	False	https://www.boxofficemojo.com/title/tt2106670/
Yossi	https://en.wikipedia.org/wiki/Yossi_(film)	http://www.imdb.com/title/tt1934269/	tt1934269	False	http://www.rottentomatoes.com/m/yossi_2013/	False	http://www.metacritic.com/movie/yossi	False	https://www.boxofficemojo.com/title/tt1934269/
As Luck Would Have It	https://en.wikipedia.org/wiki/As_Luck_Would_Have_It_(2011_film)	http://www.imdb.com/title/tt1808240/	tt1808240	False	http://www.rottentomatoes.com/m/la_chispa_de_la_vida_2013	False	http://www.metacritic.com/movie/as-luck-would-have-it	False	https://www.boxofficemojo.com/title/tt1808240/
Bullet to the Head	https://en.wikipedia.org/wiki/Bullet_to_the_Head	http://www.imdb.com/title/tt1308729/	tt1308729	False	http://www.rottentomatoes.com/m/bullet_to_the_head	False	http://www.metacritic.com/movie/bullet-to-the-head	False	https://www.boxofficemojo.com/title/tt1308729/
The Haunting in Connecticut 2: Ghosts of Georgia	https://en.wikipedia.org/wiki/The_Haunting_in_Connecticut_2:_Ghosts_of_Georgia	http://www.imdb.com/title/tt1457765/	tt1457765	False	http://www.rottentomatoes.com/m/the_haunting_in_connecticut_2_ghosts_of_georgia	False	http://www.metacritic.com/movie/the-haunting-in-connecticut-2-ghosts-of-georgia	False	https://www.boxofficemojo.com/title/tt1457765/
Sound City	https://en.wikipedia.org/wiki/Sound_City_(film)	http://www.imdb.com/title/tt2306745/	tt2306745	False	http://www.rottentomatoes.com/m/sound_city	False	http://www.metacritic.com/movie/sound-city	False	https://www.boxofficemojo.com/title/tt2306745/
Stand Up Guys	https://en.wikipedia.org/wiki/Stand_Up_Guys	http://www.imdb.com/title/tt1389096/	tt1389096	False	http://www.rottentomatoes.com/m/stand_up_guys	False	http://www.metacritic.com/movie/stand-up-guys	False	https://www.boxofficemojo.com/title/tt1389096/
Warm Bodies	https://en.wikipedia.org/wiki/Warm_Bodies_(film)	http://www.imdb.com/title/tt1588173/	tt1588173	False	https://www.rottentomatoes.com/m/warm_bodies	False	http://www.metacritic.com/movie/warm-bodies	False	https://www.boxofficemojo.com/title/tt1588173/
A Glimpse Inside the Mind of Charles Swan III	https://en.wikipedia.org/wiki/A_Glimpse_Inside_the_Mind_of_Charles_Swan_III	http://www.imdb.com/title/tt2044729/	tt2044729	False	http://www.rottentomatoes.com/m/a_glimpse_inside_the_mind_of_charles_swan_iii/	False	http://www.metacritic.com/movie/a-glimpse-inside-the-mind-of-charles-swan-iii	False	https://www.boxofficemojo.com/title/tt2044729/
I Give It a Year	https://en.wikipedia.org/wiki/I_Give_It_a_Year	http://www.imdb.com/title/tt2244901/	tt2244901	False	http://www.rottentomatoes.com/m/i_give_it_a_year	False	http://www.metacritic.com/movie/i-give-it-a-year	False	https://www.boxofficemojo.com/title/tt2244901/
Identity Thief	https://en.wikipedia.org/wiki/Identity_Thief	http://www.imdb.com/title/tt2024432/	tt2024432	False	http://www.rottentomatoes.com/m/identity_thief	False	http://www.metacritic.com/movie/identity-theft	False	https://www.boxofficemojo.com/title/tt2024432/
Side Effects	https://en.wikipedia.org/wiki/Side_Effects_(2013_film)	http://www.imdb.com/title/tt2053463/	tt2053463	False	http://www.rottentomatoes.com/m/side_effects_2013	False	http://www.metacritic.com/movie/side-effects-2013	False	https://www.boxofficemojo.com/title/tt2053463/
Special 26	https://en.wikipedia.org/wiki/Special_26	http://www.imdb.com/title/tt2377938/	tt2377938	False	http://www.rottentomatoes.com/m/special_26	False	http://www.metacritic.com/movie/special-26	False	https://www.boxofficemojo.com/title/tt2377938/
Journey to the West: Conquering the Demons	https://en.wikipedia.org/wiki/Journey_to_the_West:_Conquering_the_Demons	http://www.imdb.com/title/tt2017561/	tt2017561	False	http://www.rottentomatoes.com/m/journey_to_the_west_2014/	False	http://www.metacritic.com/movie/journey-to-the-west	False	https://www.boxofficemojo.com/title/tt2017561/
Beautiful Creatures	https://en.wikipedia.org/wiki/Beautiful_Creatures_(2013_film)	http://www.imdb.com/title/tt1559547/	tt1559547	False	http://www.rottentomatoes.com/m/beautiful_creatures_2013	False	http://www.metacritic.com/movie/beautiful-creatures-2012	False	https://www.boxofficemojo.com/title/tt1559547/
A Good Day to Die Hard	https://en.wikipedia.org/wiki/A_Good_Day_to_Die_Hard	http://www.imdb.com/title/tt1606378/	tt1606378	False	http://www.rottentomatoes.com/m/a_good_day_to_die_hard	False	http://www.metacritic.com/movie/a-good-day-to-die-hard	False	https://www.boxofficemojo.com/title/tt1606378/
Murder 3	https://en.wikipedia.org/wiki/Murder_3	http://www.imdb.com/title/tt2429640/	tt2429640	False	https://www.rottentomatoes.com/m/murder_3	False	http://www.metacritic.com/movie/murder-3	False	https://www.boxofficemojo.com/title/tt2429640/
Safe Haven	https://en.wikipedia.org/wiki/Safe_Haven_(film)	http://www.imdb.com/title/tt1702439/	tt1702439	False	http://www.rottentomatoes.com/m/safe_haven	False	http://www.metacritic.com/movie/safe-haven	False	https://www.boxofficemojo.com/title/tt1702439/
Escape from Planet Earth	https://en.wikipedia.org/wiki/Escape_from_Planet_Earth	http://www.imdb.com/title/tt0765446/	tt0765446	False	http://www.rottentomatoes.com/m/escape_from_planet_earth_2013	False	http://www.metacritic.com/movie/escape-from-planet-earth	False	https://www.boxofficemojo.com/title/tt0765446/
Bless Me, Ultima	https://en.wikipedia.org/wiki/Bless_Me,_Ultima_(film)	http://www.imdb.com/title/tt1390398/	tt1390398	False	http://www.rottentomatoes.com/m/bless_me_ultima_2012/	False	http://www.metacritic.com/movie/bless-me-ultima	False	https://www.boxofficemojo.com/title/tt1390398/
Dark Skies	https://en.wikipedia.org/wiki/Dark_Skies_(film)	http://www.imdb.com/title/tt2387433/	tt2387433	False	http://www.rottentomatoes.com/m/dark_skies_2013	False	http://www.metacritic.com/movie/dark-skies	False	https://www.boxofficemojo.com/title/tt2387433/
Kai Po Che!	https://en.wikipedia.org/wiki/Kai_Po_Che!	http://www.imdb.com/title/tt2213054/	tt2213054	False	http://www.rottentomatoes.com/m/kai_po_che/	False	https://www.metacritic.com/movie/kai-po-che!	False	https://www.boxofficemojo.com/title/tt2213054/
Snitch	https://en.wikipedia.org/wiki/Snitch_(film)	http://www.imdb.com/title/tt0882977/	tt0882977	False	http://www.rottentomatoes.com/m/snitch_2013/	False	http://www.metacritic.com/movie/snitch	False	https://www.boxofficemojo.com/title/tt0882977/
To the Wonder	https://en.wikipedia.org/wiki/To_the_Wonder	http://www.imdb.com/title/tt1595656/	tt1595656	False	http://www.rottentomatoes.com/m/to_the_wonder	False	http://www.metacritic.com/movie/to-the-wonder	False	https://www.boxofficemojo.com/title/tt1595656/
21 & Over	https://en.wikipedia.org/wiki/21_%26_Over_(film)	http://www.imdb.com/title/tt1711425/	tt1711425	False	http://www.rottentomatoes.com/m/21_and_over	False	http://www.metacritic.com/movie/21-and-over	False	https://www.boxofficemojo.com/title/tt1711425/
The Attacks of 26/11	https://en.wikipedia.org/wiki/The_Attacks_of_26/11	http://www.imdb.com/title/tt2635622/	tt2635622	False	https://www.rottentomatoes.com/m/the_attacks_of_2611	False	http://www.metacritic.com/movie/the-attacks-of-2611	False	https://www.boxofficemojo.com/title/tt2635622/
I, Me Aur Main	https://en.wikipedia.org/wiki/I,_Me_Aur_Main	http://www.imdb.com/title/tt2064816/	tt2064816	False	https://www.rottentomatoes.com/m/i_me_aur_main	False	http://www.metacritic.com/movie/i-me-aur-main	False	https://www.boxofficemojo.com/title/tt2064816/
Jack the Giant Slayer	https://en.wikipedia.org/wiki/Jack_the_Giant_Slayer	http://www.imdb.com/title/tt1351685/	tt1351685	False	http://www.rottentomatoes.com/m/jack_the_giant_slayer	False	http://www.metacritic.com/movie/jack-the-giant-slayer	False	https://www.boxofficemojo.com/title/tt1351685/
The Last Exorcism Part II	https://en.wikipedia.org/wiki/The_Last_Exorcism_Part_II	http://www.imdb.com/title/tt2034139/	tt2034139	False	http://www.rottentomatoes.com/m/the_last_exorcism_part_ii_2013	False	http://www.metacritic.com/movie/the-last-exorcism-part-ii	False	https://www.boxofficemojo.com/title/tt2034139/
Phantom	https://en.wikipedia.org/wiki/Phantom_(2013_film)	http://www.imdb.com/title/tt1922685/	tt1922685	False	http://www.rottentomatoes.com/m/phantom_2013	False	http://www.metacritic.com/movie/phantom	False	https://www.boxofficemojo.com/title/tt1922685/
Stoker	https://en.wikipedia.org/wiki/Stoker_(film)	http://www.imdb.com/title/tt1682180/	tt1682180	False	http://www.rottentomatoes.com/m/stoker_2013	False	http://www.metacritic.com/movie/stoker	False	https://www.boxofficemojo.com/title/tt1682180/
Dead Man Down	https://en.wikipedia.org/wiki/Dead_Man_Down	http://www.imdb.com/title/tt2101341/	tt2101341	False	http://www.rottentomatoes.com/m/dead_man_down_2013	False	http://www.metacritic.com/movie/dead-man-down	False	https://www.boxofficemojo.com/title/tt2101341/
Emperor	https://en.wikipedia.org/wiki/Emperor_(film)	http://www.imdb.com/title/tt2103264/	tt2103264	False	http://www.rottentomatoes.com/m/emperor_2012	False	http://www.metacritic.com/movie/emperor	False	https://www.boxofficemojo.com/title/tt2103264/
I'm So Excited	https://en.wikipedia.org/wiki/I%27m_So_Excited_(film)	http://www.imdb.com/title/tt2243389/	tt2243389	False	http://www.rottentomatoes.com/m/im_so_excited	False	http://www.metacritic.com/movie/im-so-excited	False	https://www.boxofficemojo.com/title/tt2243389/
Oz the Great and Powerful	https://en.wikipedia.org/wiki/Oz_the_Great_and_Powerful	http://www.imdb.com/title/tt1623205/	tt1623205	False	http://www.rottentomatoes.com/m/oz_the_great_and_powerful	False	http://www.metacritic.com/movie/oz-the-great-and-powerful	False	https://www.boxofficemojo.com/title/tt1623205/
The Call	https://en.wikipedia.org/wiki/The_Call_(2013_film)	http://www.imdb.com/title/tt1911644/	tt1911644	False	http://www.rottentomatoes.com/m/the_call_2013	False	http://www.metacritic.com/movie/the-call	False	https://www.boxofficemojo.com/title/tt1911644/
The Incredible Burt Wonderstone	https://en.wikipedia.org/wiki/The_Incredible_Burt_Wonderstone	http://www.imdb.com/title/tt0790628/	tt0790628	False	http://www.rottentomatoes.com/m/the_incredible_burt_wonderstone	False	http://www.metacritic.com/movie/the-incredible-burt-wonderstone	False	https://www.boxofficemojo.com/title/tt0790628/
Spring Breakers	https://en.wikipedia.org/wiki/Spring_Breakers	http://www.imdb.com/title/tt2101441/	tt2101441	False	http://www.rottentomatoes.com/m/spring_breakers_2013	False	http://www.metacritic.com/movie/spring-breakers	False	https://www.boxofficemojo.com/title/tt2101441/
Welcome to the Punch	https://en.wikipedia.org/wiki/Welcome_to_the_Punch	http://www.imdb.com/title/tt1684233/	tt1684233	False	http://www.rottentomatoes.com/m/welcome_to_the_punch	False	http://www.metacritic.com/movie/welcome-to-the-punch	False	https://www.boxofficemojo.com/title/tt1684233/
Admission	https://en.wikipedia.org/wiki/Admission_(film)	http://www.imdb.com/title/tt1814621/	tt1814621	False	http://www.rottentomatoes.com/m/admission	False	http://www.metacritic.com/movie/admission	False	https://www.boxofficemojo.com/title/tt1814621/
The Croods	https://en.wikipedia.org/wiki/The_Croods	http://www.imdb.com/title/tt0481499/	tt0481499	False	http://www.rottentomatoes.com/m/the-croods	False	http://www.metacritic.com/movie/the-croods	False	https://www.boxofficemojo.com/title/tt0481499/
Inappropriate Comedy	https://en.wikipedia.org/wiki/Inappropriate_Comedy	http://www.imdb.com/title/tt1754811/	tt1754811	False	http://www.rottentomatoes.com/m/inappropriate_comedy	False	http://www.metacritic.com/movie/inappropriate-comedy	False	https://www.boxofficemojo.com/title/tt1754811/
Love and Honor	https://en.wikipedia.org/wiki/Love_and_Honor_(2013_film)	http://www.imdb.com/title/tt1976989/	tt1976989	False	http://www.rottentomatoes.com/m/love_and_honor_2013	False	http://www.metacritic.com/movie/love-and-honor	False	https://www.boxofficemojo.com/title/tt1976989/
Olympus Has Fallen	https://en.wikipedia.org/wiki/Olympus_Has_Fallen	http://www.imdb.com/title/tt2302755/	tt2302755	False	http://www.rottentomatoes.com/m/olympus_has_fallen_2013	False	http://www.metacritic.com/movie/olympus-has-fallen	False	https://www.boxofficemojo.com/title/tt2302755/
G.I. Joe: Retaliation	https://en.wikipedia.org/wiki/G.I._Joe:_Retaliation	http://www.imdb.com/title/tt1583421/	tt1583421	False	http://www.rottentomatoes.com/m/gi_joe_retaliation	False	http://www.metacritic.com/movie/gi-joe-retaliation	False	https://www.boxofficemojo.com/title/tt1583421/
Trance	https://en.wikipedia.org/wiki/Trance_(2013_film)	http://www.imdb.com/title/tt1924429/	tt1924429	False	http://www.rottentomatoes.com/m/trance_2013	False	http://www.metacritic.com/movie/trance	False	https://www.boxofficemojo.com/title/tt1924429/
Himmatwala	https://en.wikipedia.org/wiki/Himmatwala_(2013_film)	http://www.imdb.com/title/tt2344678/	tt2344678	False	https://www.rottentomatoes.com/m/himmatwala	False	http://www.metacritic.com/movie/himmatwala	False	https://www.boxofficemojo.com/title/tt2344678/
The Host	https://en.wikipedia.org/wiki/The_Host_(2013_film)	http://www.imdb.com/title/tt1517260/	tt1517260	False	http://www.rottentomatoes.com/m/the_host_2013/	False	http://www.metacritic.com/movie/the-host-2013	False	https://www.boxofficemojo.com/title/tt1517260/
The Place Beyond the Pines	https://en.wikipedia.org/wiki/The_Place_Beyond_the_Pines	http://www.imdb.com/title/tt1817273/	tt1817273	False	http://www.rottentomatoes.com/m/the_place_beyond_the_pines_2012	False	http://www.metacritic.com/movie/the-place-beyond-the-pines	False	https://www.boxofficemojo.com/title/tt1817273/
Temptation: Confessions of a Marriage Counselor	https://en.wikipedia.org/wiki/Temptation:_Confessions_of_a_Marriage_Counselor	http://www.imdb.com/title/tt2070862/	tt2070862	False	http://www.rottentomatoes.com/m/temptation_2013	False	http://www.metacritic.com/movie/tyler-perrys-temptation	False	https://www.boxofficemojo.com/title/tt2070862/
Wrong	https://en.wikipedia.org/wiki/Wrong_(film)	http://www.imdb.com/title/tt1901040/	tt1901040	False	http://www.rottentomatoes.com/m/wrong_2011	False	http://www.metacritic.com/movie/wrong	False	https://www.boxofficemojo.com/title/tt1901040/
Dragon Ball Z: Battle of Gods	https://en.wikipedia.org/wiki/Dragon_Ball_Z:_Battle_of_Gods	http://www.imdb.com/title/tt2263944/	tt2263944	False	http://www.rottentomatoes.com/m/dragon_ball_z_battle_of_gods	False	http://www.metacritic.com/movie/dragon-ball-z-battle-of-gods	False	https://www.boxofficemojo.com/title/tt2263944/
The Brass Teapot	https://en.wikipedia.org/wiki/The_Brass_Teapot	http://www.imdb.com/title/tt1935902/	tt1935902	False	http://www.rottentomatoes.com/m/the_brass_teapot/	False	http://www.metacritic.com/movie/the-brass-teapot	False	https://www.boxofficemojo.com/title/tt1935902/
Evil Dead	https://en.wikipedia.org/wiki/Evil_Dead_(2013_film)	http://www.imdb.com/title/tt1288558/	tt1288558	False	http://www.rottentomatoes.com/m/the_evil_dead_2013	False	http://www.metacritic.com/movie/evil-dead-2013	False	https://www.boxofficemojo.com/title/tt1288558/
Upstream Color	https://en.wikipedia.org/wiki/Upstream_Color	http://www.imdb.com/title/tt2084989/	tt2084989	False	http://www.rottentomatoes.com/m/upstream_color	False	http://www.metacritic.com/movie/upstream-color	False	https://www.boxofficemojo.com/title/tt2084989/
Fists of Legend	https://en.wikipedia.org/wiki/Fists_of_Legend	http://www.imdb.com/title/tt2828840/	tt2828840	False	https://www.rottentomatoes.com/m/fists_of_legend_2013	False	http://www.metacritic.com/movie/fists-of-legend	False	https://www.boxofficemojo.com/title/tt2828840/
Oblivion	https://en.wikipedia.org/wiki/Oblivion_(2013_film)	http://www.imdb.com/title/tt1483013/	tt1483013	False	http://www.rottentomatoes.com/m/oblivion_2013	False	http://www.metacritic.com/movie/oblivion	False	https://www.boxofficemojo.com/title/tt1483013/
42	https://en.wikipedia.org/wiki/42_(film)	http://www.imdb.com/title/tt0453562/	tt0453562	False	http://www.rottentomatoes.com/m/42_2013	False	http://www.metacritic.com/movie/42	False	https://www.boxofficemojo.com/title/tt0453562/
Disconnect	https://en.wikipedia.org/wiki/Disconnect_(2012_film)	http://www.imdb.com/title/tt1433811/	tt1433811	False	http://www.rottentomatoes.com/m/disconnect_2013	False	http://www.metacritic.com/movie/disconnect	False	https://www.boxofficemojo.com/title/tt1433811/
It's a Disaster	https://en.wikipedia.org/wiki/It%27s_a_Disaster	http://www.imdb.com/title/tt1995341/	tt1995341	False	http://www.rottentomatoes.com/m/its_a_disaster	False	http://www.metacritic.com/movie/its-a-disaster	False	https://www.boxofficemojo.com/title/tt1995341/
Scary Movie 5	https://en.wikipedia.org/wiki/Scary_Movie_5	http://www.imdb.com/title/tt0795461/	tt0795461	False	http://www.rottentomatoes.com/m/scary-movie-5	False	http://www.metacritic.com/movie/scary-movie-5	False	https://www.boxofficemojo.com/title/tt0795461/
Java Heat	https://en.wikipedia.org/wiki/Java_Heat	http://www.imdb.com/title/tt2083231/	tt2083231	False	http://www.rottentomatoes.com/m/java_heat	False	http://www.metacritic.com/movie/java-heat	False	https://www.boxofficemojo.com/title/tt2083231/
Home Run	https://en.wikipedia.org/wiki/Home_Run_(film)	http://www.imdb.com/title/tt2051894/	tt2051894	False	http://www.rottentomatoes.com/m/home_run_2013	False	http://www.metacritic.com/movie/home-run	False	https://www.boxofficemojo.com/title/tt2051894/
The Lords of Salem	https://en.wikipedia.org/wiki/The_Lords_of_Salem_(film)	http://www.imdb.com/title/tt1731697/	tt1731697	False	http://www.rottentomatoes.com/m/the_lords_of_salem	False	http://www.metacritic.com/movie/the-lords-of-salem	False	https://www.boxofficemojo.com/title/tt1731697/
At Any Price	https://en.wikipedia.org/wiki/At_Any_Price_(film)	http://www.imdb.com/title/tt1937449/	tt1937449	False	http://www.rottentomatoes.com/m/at_any_price_2012	False	http://www.metacritic.com/movie/at-any-price	False	https://www.boxofficemojo.com/title/tt1937449/
Iron Man 3	https://en.wikipedia.org/wiki/Iron_Man_3	http://www.imdb.com/title/tt1300854/	tt1300854	False	http://www.rottentomatoes.com/m/iron_man_3	False	http://www.metacritic.com/movie/iron-man-3	False	https://www.boxofficemojo.com/title/tt1300854/
Arthur Newman	https://en.wikipedia.org/wiki/Arthur_Newman_(film)	http://www.imdb.com/title/tt1930546/	tt1930546	False	http://www.rottentomatoes.com/m/arthur_newman	False	http://www.metacritic.com/movie/arthur-newman	False	https://www.boxofficemojo.com/title/tt1930546/
The Big Wedding	https://en.wikipedia.org/wiki/The_Big_Wedding	http://www.imdb.com/title/tt1931435/	tt1931435	False	http://www.rottentomatoes.com/m/the_big_wedding_2013	False	http://www.metacritic.com/movie/the-big-wedding	False	https://www.boxofficemojo.com/title/tt1931435/
The Look of Love	https://en.wikipedia.org/wiki/The_Look_of_Love_(film)	http://www.imdb.com/title/tt1951216/	tt1951216	False	http://www.rottentomatoes.com/m/the_look_of_love	False	http://www.metacritic.com/movie/the-look-of-love	False	https://www.boxofficemojo.com/title/tt1951216/
Mud	https://en.wikipedia.org/wiki/Mud_(2012_film)	http://www.imdb.com/title/tt1935179/	tt1935179	False	http://www.rottentomatoes.com/m/mud_2012	False	http://www.metacritic.com/movie/mud	False	https://www.boxofficemojo.com/title/tt1935179/
Pain & Gain	https://en.wikipedia.org/wiki/Pain_%26_Gain	http://www.imdb.com/title/tt1980209/	tt1980209	False	http://www.rottentomatoes.com/m/pain_and_gain	False	http://www.metacritic.com/movie/pain-and-gain	False	https://www.boxofficemojo.com/title/tt1980209/
Greetings from Tim Buckley	https://en.wikipedia.org/wiki/Greetings_from_Tim_Buckley	http://www.imdb.com/title/tt1823125/	tt1823125	False	http://www.rottentomatoes.com/m/greetings_from_tim_buckley	False	http://www.metacritic.com/movie/greetings-from-tim-buckley	False	https://www.boxofficemojo.com/title/tt1823125/
The Iceman	https://en.wikipedia.org/wiki/The_Iceman_(film)	http://www.imdb.com/title/tt1491044/	tt1491044	False	http://www.rottentomatoes.com/m/the_iceman_2013	False	http://www.metacritic.com/movie/the-iceman	False	https://www.boxofficemojo.com/title/tt1491044/
Kiss of the Damned	https://en.wikipedia.org/wiki/Kiss_of_the_Damned	http://www.imdb.com/title/tt1959438/	tt1959438	False	https://www.rottentomatoes.com/m/kiss_of_the_damned	False	http://www.metacritic.com/movie/kiss-of-the-damned	False	https://www.boxofficemojo.com/title/tt1959438/
Shootout at Wadala	https://en.wikipedia.org/wiki/Shootout_at_Wadala	http://www.imdb.com/title/tt2301155/	tt2301155	False	https://www.rottentomatoes.com/m/shootout_at_wadala	False	http://www.metacritic.com/movie/shootout-at-wadala	False	https://www.boxofficemojo.com/title/tt2301155/
What Maisie Knew	https://en.wikipedia.org/wiki/What_Maisie_Knew_(film)	http://www.imdb.com/title/tt1932767/	tt1932767	False	http://www.rottentomatoes.com/m/what_maisie_knew_2012	False	http://www.metacritic.com/movie/what-maisie-knew	False	https://www.boxofficemojo.com/title/tt1932767/
Star Trek Into Darkness	https://en.wikipedia.org/wiki/Star_Trek_Into_Darkness	http://www.imdb.com/title/tt1408101/	tt1408101	False	http://www.rottentomatoes.com/m/star_trek_into_darkness/	False	http://www.metacritic.com/movie/star-trek-into-darkness	False	https://www.boxofficemojo.com/title/tt1408101/
Aftershock	https://en.wikipedia.org/wiki/Aftershock_(2012_film)	http://www.imdb.com/title/tt1780762/	tt1780762	False	http://www.rottentomatoes.com/m/aftershock_2012	False	http://www.metacritic.com/movie/aftershock	False	https://www.boxofficemojo.com/title/tt1780762/
